2011.08.24 02:00:00.410,1.26528,1.2655,1.50,1.13
2011.08.24 02:19:23.424,1.26568,1.2659,1.50,1.50
2011.08.24 02:19:23.542,1.26569,1.26592,1.50,1.50
2011.08.24 02:19:23.663,1.26575,1.26596,1.13,2.25
2011.08.24 02:19:23.782,1.26575,1.26597,1.88,1.50
2011.08.24 02:19:23.903,1.26581,1.26601,1.13,1.50
2011.08.24 02:19:24.021,1.26581,1.26603,1.13,1.50
2011.08.24 02:19:25.102,1.26581,1.26602,1.13,1.52
2011.08.24 02:19:25.667,1.26581,1.26603,1.13,1.50
2011.08.24 02:19:26.260,1.26581,1.26603,1.13,1.50
2011.08.24 02:19:26.840,1.26581,1.26603,1.13,1.50
2011.08.24 02:19:27.181,1.26574,1.26597,1.88,1.50
2011.08.24 02:19:27.522,1.26578,1.26603,1.13,1.50
2011.08.24 02:19:28.048,1.26578,1.26603,1.13,1.50
2011.08.24 02:19:28.382,1.26578,1.26602,1.13,1.50
2011.08.24 02:19:29.392,1.26574,1.26597,1.50,1.50
2011.08.24 02:19:33.841,1.26575,1.26597,1.50,1.50
2011.08.24 02:19:34.411,1.26574,1.26597,1.50,1.50
2011.08.24 02:19:35.773,1.26573,1.26597,1.13,1.50
2011.08.24 02:19:36.002,1.26573,1.26597,1.13,1.50
2011.08.24 02:19:36.121,1.26573,1.26597,1.13,1.50
2011.08.24 02:19:36.351,1.26573,1.26597,1.88,1.50
2011.08.24 02:19:36.690,1.26573,1.26597,1.13,1.50
2011.08.24 02:19:38.153,1.26573,1.26597,1.50,1.50
2011.08.24 02:19:38.382,1.26576,1.26598,1.13,1.50
2011.08.24 02:19:38.942,1.26575,1.26597,1.13,1.50
2011.08.24 02:19:39.501,1.26576,1.26599,1.13,1.50
2011.08.24 02:19:40.991,1.26574,1.26597,1.13,1.50
2011.08.24 02:19:41.817,1.26574,1.26597,1.13,1.50
2011.08.24 02:19:41.930,1.26573,1.26597,1.13,1.50
2011.08.24 02:19:42.282,1.26568,1.26588,1.88,1.50
2011.08.24 02:19:42.514,1.26561,1.26583,1.50,1.50
2011.08.24 02:19:42.742,1.26557,1.26583,1.50,1.50
2011.08.24 02:19:42.861,1.26554,1.2658,1.50,1.50
2011.08.24 02:19:43.311,1.26553,1.26577,1.50,1.50
2011.08.24 02:19:43.431,1.26553,1.26577,1.50,1.50
2011.08.24 02:19:44.431,1.26553,1.26577,1.50,1.50
2011.08.24 02:19:44.775,1.26551,1.26575,1.50,1.50
2011.08.24 02:19:45.225,1.26548,1.2657,1.50,1.50
2011.08.24 02:19:45.622,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:46.420,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:47.563,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:48.120,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:48.460,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:50.244,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:51.349,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:56.191,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:56.315,1.26545,1.26569,1.50,1.50
2011.08.24 02:19:56.431,1.26546,1.26572,1.50,1.50
2011.08.24 02:20:00.901,1.26546,1.26572,2.25,1.50
2011.08.24 02:20:07.503,1.26544,1.2657,1.50,1.50
2011.08.24 02:20:07.953,1.26544,1.2657,1.50,1.50
2011.08.24 02:20:08.631,1.26544,1.2657,2.25,1.50
2011.08.24 02:20:08.752,1.26546,1.2657,1.50,1.50
2011.08.24 02:20:09.980,1.26544,1.2657,1.50,1.50
2011.08.24 02:20:13.612,1.26543,1.2657,2.25,1.50
2011.08.24 02:20:15.061,1.26546,1.26572,1.50,1.50
2011.08.24 02:20:15.295,1.26546,1.26572,1.50,1.50
2011.08.24 02:20:15.414,1.26546,1.26572,1.50,1.50
2011.08.24 02:20:15.753,1.26551,1.26577,1.88,1.50
2011.08.24 02:20:16.378,1.26551,1.26577,1.88,1.50
2011.08.24 02:20:18.099,1.26552,1.26577,1.13,1.50
2011.08.24 02:20:18.647,1.26551,1.26577,1.88,1.50
2011.08.24 02:20:21.340,1.26551,1.26577,3.00,1.50
2011.08.24 02:20:23.561,1.26551,1.26577,1.88,1.50
2011.08.24 02:20:24.485,1.26551,1.26577,1.13,1.50
2011.08.24 02:20:25.042,1.26551,1.26577,1.13,1.88
2011.08.24 02:20:25.382,1.26549,1.26577,1.50,1.88
2011.08.24 02:20:25.851,1.26548,1.26573,2.63,1.50
2011.08.24 02:20:29.203,1.26548,1.26573,2.25,1.50
2011.08.24 02:20:31.052,1.26548,1.26575,2.63,2.25
2011.08.24 02:20:31.615,1.26543,1.26567,1.88,1.50
2011.08.24 02:20:31.735,1.26542,1.26567,1.13,1.50
2011.08.24 02:20:32.294,1.26541,1.26567,3.00,2.25
2011.08.24 02:20:33.443,1.26541,1.26566,3.75,1.50
2011.08.24 02:20:36.131,1.26545,1.26566,1.13,1.50
2011.08.24 02:20:38.937,1.26545,1.26566,1.13,1.50
2011.08.24 02:20:40.012,1.26543,1.26566,1.13,1.50
2011.08.24 02:20:40.132,1.26543,1.26566,1.13,1.50
2011.08.24 02:20:42.012,1.26543,1.26566,1.13,1.50
2011.08.24 02:20:43.852,1.26543,1.26566,1.13,1.50
2011.08.24 02:20:43.972,1.26543,1.26566,1.13,1.50
2011.08.24 02:20:46.370,1.26543,1.26566,1.13,1.50
2011.08.24 02:20:48.565,1.26543,1.26566,1.13,1.50
2011.08.24 02:20:51.203,1.26545,1.26566,1.13,1.50
2011.08.24 02:20:51.324,1.26545,1.26566,1.13,1.50
2011.08.24 02:20:51.774,1.26544,1.26566,1.13,1.50
2011.08.24 02:20:52.773,1.26541,1.26566,1.88,2.25
2011.08.24 02:20:52.896,1.26541,1.26566,1.50,2.63
2011.08.24 02:20:53.821,1.2654,1.26566,1.13,2.25
2011.08.24 02:20:55.684,1.2654,1.26566,2.25,1.50
2011.08.24 02:20:56.741,1.2654,1.26566,3.00,1.50
2011.08.24 02:20:58.542,1.2654,1.26566,2.25,1.50
2011.08.24 02:21:02.511,1.26541,1.26563,1.13,1.50
2011.08.24 02:21:03.851,1.26541,1.26563,1.13,1.50
2011.08.24 02:21:03.973,1.26554,1.26564,1.13,1.50
2011.08.24 02:21:04.094,1.26555,1.26571,1.50,2.10
2011.08.24 02:21:04.214,1.26555,1.26575,1.50,1.52
2011.08.24 02:21:04.336,1.26549,1.26572,1.50,1.50
2011.08.24 02:21:04.673,1.26551,1.26573,1.88,1.52
2011.08.24 02:21:05.016,1.26547,1.26568,1.13,1.50
2011.08.24 02:21:05.245,1.26541,1.26568,1.88,1.50
2011.08.24 02:21:05.362,1.26541,1.26563,1.13,1.50
2011.08.24 02:21:05.811,1.26541,1.26567,3.00,1.50
2011.08.24 02:21:06.171,1.26541,1.26567,3.00,2.25
2011.08.24 02:21:06.623,1.26541,1.26567,3.00,2.25
2011.08.24 02:21:07.161,1.26541,1.26567,3.00,2.25
2011.08.24 02:21:07.832,1.26546,1.2657,1.88,1.50
2011.08.24 02:21:09.192,1.26547,1.26571,1.13,2.25
2011.08.24 02:21:09.784,1.26548,1.26571,1.88,1.50
2011.08.24 02:21:14.500,1.26549,1.26571,1.13,1.50
2011.08.24 02:21:14.951,1.2655,1.26573,2.63,1.52
2011.08.24 02:21:15.832,1.26551,1.26573,1.88,1.52
2011.08.24 02:21:16.893,1.26551,1.26573,1.13,1.52
2011.08.24 02:21:17.015,1.26551,1.26573,1.13,1.52
2011.08.24 02:21:17.571,1.26551,1.26573,1.13,1.52
2011.08.24 02:21:18.954,1.2655,1.26573,1.13,1.52
2011.08.24 02:21:20.962,1.2655,1.26573,1.50,1.52
2011.08.24 02:21:21.191,1.2655,1.26573,1.50,1.52
2011.08.24 02:21:21.642,1.26552,1.26573,2.25,1.52
2011.08.24 02:21:22.310,1.26551,1.26574,1.13,1.52
2011.08.24 02:21:23.091,1.26552,1.26576,1.13,1.52
2011.08.24 02:21:27.121,1.26551,1.26573,1.88,1.52
2011.08.24 02:21:27.354,1.26549,1.26573,2.63,1.52
2011.08.24 02:21:27.955,1.2655,1.26573,1.13,1.52
2011.08.24 02:21:35.111,1.26551,1.26575,1.13,1.50
2011.08.24 02:21:35.670,1.26549,1.26576,1.13,2.25
2011.08.24 02:21:36.161,1.26549,1.26576,1.13,2.25
2011.08.24 02:21:39.622,1.2655,1.26576,1.13,2.25
2011.08.24 02:21:40.181,1.2655,1.26576,1.13,2.25
2011.08.24 02:21:40.935,1.26549,1.26576,1.88,2.63
2011.08.24 02:21:46.275,1.26547,1.26573,1.88,1.50
2011.08.24 02:21:46.392,1.26547,1.26573,1.50,1.50
2011.08.24 02:21:46.732,1.26541,1.26567,1.50,1.50
2011.08.24 02:21:51.231,1.2654,1.26566,2.63,1.50
2011.08.24 02:21:51.462,1.26543,1.26566,1.13,1.50
2011.08.24 02:21:51.911,1.26545,1.26571,1.13,1.50
2011.08.24 02:21:56.510,1.26545,1.26571,1.88,1.50
2011.08.24 02:21:56.732,1.26548,1.26571,1.13,1.50
2011.08.24 02:21:58.162,1.26549,1.26572,1.13,2.27
2011.08.24 02:21:59.141,1.26548,1.26571,1.13,1.50
2011.08.24 02:21:59.263,1.26546,1.2657,1.50,1.50
2011.08.24 02:21:59.384,1.26542,1.26568,1.13,2.25
2011.08.24 02:22:00.271,1.26546,1.26568,1.13,1.50
2011.08.24 02:22:00.721,1.26546,1.26571,1.88,1.50
2011.08.24 02:22:05.742,1.26546,1.26572,1.88,2.27
2011.08.24 02:22:06.194,1.26548,1.26572,1.50,2.27
2011.08.24 02:22:06.315,1.26551,1.26572,1.88,1.52
2011.08.24 02:22:06.546,1.26551,1.26574,2.63,1.50
2011.08.24 02:22:06.667,1.26551,1.26574,1.50,1.50
2011.08.24 02:22:06.893,1.26549,1.26574,1.50,1.50
2011.08.24 02:22:07.014,1.26549,1.26574,1.50,1.50
2011.08.24 02:22:08.866,1.26548,1.26575,1.88,1.50
2011.08.24 02:22:09.427,1.26548,1.26574,1.88,1.50
2011.08.24 02:22:10.822,1.26548,1.26574,1.88,1.50
2011.08.24 02:22:14.958,1.26547,1.26574,1.88,1.50
2011.08.24 02:22:15.074,1.26547,1.26573,1.13,1.50
2011.08.24 02:22:15.195,1.26547,1.26573,1.13,1.50
2011.08.24 02:22:15.316,1.26547,1.26573,1.88,1.50
2011.08.24 02:22:15.433,1.26549,1.26574,1.50,1.50
2011.08.24 02:22:19.142,1.26549,1.26575,1.88,2.25
2011.08.24 02:22:20.604,1.26553,1.26577,1.13,2.25
2011.08.24 02:22:21.005,1.26553,1.26578,1.13,2.25
2011.08.24 02:22:27.500,1.26553,1.26578,1.13,1.50
2011.08.24 02:22:30.831,1.26551,1.26578,1.13,2.25
2011.08.24 02:22:31.392,1.26552,1.26578,1.50,1.88
2011.08.24 02:22:31.950,1.26552,1.26578,1.50,1.50
2011.08.24 02:22:32.451,1.26552,1.26578,1.50,1.50
2011.08.24 02:22:35.903,1.26551,1.26578,1.88,2.25
2011.08.24 02:22:36.242,1.26549,1.26575,1.50,1.50
2011.08.24 02:22:38.022,1.26547,1.26575,2.63,1.50
2011.08.24 02:22:38.143,1.26547,1.26572,2.63,1.50
2011.08.24 02:22:38.481,1.26548,1.26574,1.50,1.50
2011.08.24 02:22:42.504,1.26548,1.26574,1.50,1.50
2011.08.24 02:22:43.988,1.26548,1.26574,1.50,1.50
2011.08.24 02:22:47.911,1.26548,1.26572,1.13,1.50
2011.08.24 02:22:48.509,1.26548,1.26572,1.13,1.50
2011.08.24 02:22:49.475,1.26548,1.26572,1.13,1.50
2011.08.24 02:22:51.451,1.26548,1.26571,1.13,1.50
2011.08.24 02:22:52.012,1.26545,1.26567,2.25,1.50
2011.08.24 02:22:52.706,1.26548,1.26572,1.13,1.50
2011.08.24 02:22:53.922,1.26548,1.26572,1.13,1.50
2011.08.24 02:22:58.221,1.26548,1.26572,1.13,3.00
2011.08.24 02:22:58.752,1.26548,1.2657,1.13,1.50
2011.08.24 02:23:00.810,1.26546,1.2657,2.63,1.50
2011.08.24 02:23:02.351,1.26546,1.2657,1.88,1.50
2011.08.24 02:23:04.011,1.26546,1.2657,1.88,1.50
2011.08.24 02:23:04.354,1.26546,1.2657,1.88,1.50
2011.08.24 02:23:05.022,1.26546,1.26572,2.63,1.50
2011.08.24 02:23:05.771,1.26546,1.26572,2.63,1.50
2011.08.24 02:23:06.340,1.26546,1.26572,2.63,1.50
2011.08.24 02:23:08.151,1.26546,1.26572,2.63,1.50
2011.08.24 02:23:12.511,1.26547,1.26572,1.13,1.50
2011.08.24 02:23:15.181,1.26547,1.26572,1.13,1.50
2011.08.24 02:23:17.180,1.26547,1.26572,1.13,1.50
2011.08.24 02:23:18.350,1.26546,1.26572,2.63,1.50
2011.08.24 02:23:18.680,1.26546,1.26573,2.63,2.27
2011.08.24 02:23:27.202,1.2655,1.26573,1.13,2.27
2011.08.24 02:23:27.543,1.26554,1.26574,1.50,2.27
2011.08.24 02:23:28.761,1.26554,1.26575,1.50,1.50
2011.08.24 02:23:29.101,1.26554,1.26576,1.50,1.50
2011.08.24 02:23:33.821,1.26555,1.26577,1.50,1.50
2011.08.24 02:23:33.941,1.26557,1.26577,1.50,1.50
2011.08.24 02:23:44.382,1.26559,1.26577,1.50,1.50
2011.08.24 02:23:44.979,1.26559,1.26577,1.50,2.25
2011.08.24 02:23:52.501,1.26558,1.26577,1.50,1.50
2011.08.24 02:23:56.712,1.26558,1.26575,1.50,1.50
2011.08.24 02:23:56.941,1.26558,1.26578,1.50,2.25
2011.08.24 02:24:02.453,1.26557,1.26578,1.50,3.60
2011.08.24 02:24:07.393,1.26554,1.26575,1.50,1.50
2011.08.24 02:24:07.739,1.26554,1.26575,1.50,1.50
2011.08.24 02:24:08.095,1.2655,1.26575,1.50,1.50
2011.08.24 02:24:08.218,1.26549,1.26572,2.25,1.50
2011.08.24 02:24:08.440,1.26549,1.26572,1.50,1.50
2011.08.24 02:24:09.096,1.26549,1.26573,1.50,1.50
2011.08.24 02:24:11.532,1.26547,1.26568,2.25,1.50
2011.08.24 02:24:11.983,1.2655,1.26572,1.50,1.52
2011.08.24 02:24:13.864,1.2655,1.26572,1.50,1.52
2011.08.24 02:24:14.421,1.2655,1.26572,1.50,1.52
2011.08.24 02:24:14.842,1.26548,1.26569,1.88,1.50
2011.08.24 02:24:15.292,1.26548,1.26569,2.63,1.50
2011.08.24 02:24:16.356,1.2655,1.26569,1.50,1.50
2011.08.24 02:24:18.494,1.26551,1.26572,1.13,1.50
2011.08.24 02:24:18.615,1.26552,1.26574,1.50,1.88
2011.08.24 02:24:19.062,1.2655,1.26575,1.50,1.50
2011.08.24 02:24:19.181,1.2655,1.26573,1.50,1.50
2011.08.24 02:24:19.852,1.2655,1.26575,1.50,1.50
2011.08.24 02:24:20.410,1.26547,1.26574,2.25,2.25
2011.08.24 02:24:21.541,1.26547,1.26573,2.25,1.50
2011.08.24 02:24:22.116,1.26547,1.26572,2.25,1.50
2011.08.24 02:24:22.671,1.26547,1.26573,2.25,1.50
2011.08.24 02:24:23.208,1.26547,1.26572,2.25,1.50
2011.08.24 02:24:36.992,1.26549,1.26574,2.25,2.25
2011.08.24 02:24:45.952,1.26549,1.26574,1.50,2.25
2011.08.24 02:24:46.735,1.26545,1.26572,1.88,1.50
2011.08.24 02:24:47.635,1.26547,1.2657,1.50,1.50
2011.08.24 02:24:48.741,1.26548,1.26571,1.50,1.50
2011.08.24 02:24:49.302,1.26548,1.26572,1.50,1.88
2011.08.24 02:24:51.151,1.26548,1.2657,1.50,1.50
2011.08.24 02:24:51.922,1.26548,1.26569,1.50,1.50
2011.08.24 02:24:52.151,1.26548,1.26571,1.50,1.50
2011.08.24 02:24:52.492,1.26548,1.26571,1.50,1.50
2011.08.24 02:25:01.140,1.26548,1.26571,1.50,2.25
2011.08.24 02:25:08.263,1.26548,1.26571,1.50,1.50
2011.08.24 02:25:08.606,1.26548,1.26569,1.50,1.50
2011.08.24 02:25:09.428,1.26547,1.2657,1.50,1.50
2011.08.24 02:25:09.893,1.26547,1.26569,1.50,2.25
2011.08.24 02:25:17.641,1.26546,1.26568,1.50,1.50
2011.08.24 02:25:17.752,1.26547,1.26569,1.50,2.25
2011.08.24 02:25:20.242,1.26547,1.26571,1.50,1.50
2011.08.24 02:25:20.801,1.26547,1.2657,1.50,1.50
2011.08.24 02:25:25.413,1.26547,1.26571,1.50,1.50
2011.08.24 02:25:27.793,1.26551,1.26572,1.50,1.50
2011.08.24 02:25:27.912,1.26551,1.26572,2.25,1.50
2011.08.24 02:25:28.917,1.26546,1.26569,1.50,1.50
2011.08.24 02:25:30.591,1.26545,1.26568,2.25,1.50
2011.08.24 02:25:30.933,1.26545,1.26565,1.50,1.50
2011.08.24 02:25:31.492,1.26543,1.26565,1.50,1.88
2011.08.24 02:25:31.612,1.26541,1.26564,1.50,1.50
2011.08.24 02:25:31.731,1.26541,1.26563,1.50,1.50
2011.08.24 02:25:32.293,1.26541,1.26565,1.50,1.88
2011.08.24 02:25:32.630,1.26541,1.26565,1.50,1.13
2011.08.24 02:25:33.293,1.26541,1.26566,1.50,1.13
2011.08.24 02:25:33.523,1.26548,1.26567,1.50,1.50
2011.08.24 02:25:33.642,1.26548,1.2657,1.50,1.50
2011.08.24 02:25:33.762,1.26548,1.2657,1.50,1.50
2011.08.24 02:25:37.353,1.26547,1.26569,1.50,1.50
2011.08.24 02:25:37.582,1.26548,1.26572,1.50,1.50
2011.08.24 02:25:38.160,1.26548,1.26571,1.50,1.50
2011.08.24 02:25:42.011,1.2655,1.26571,1.50,1.50
2011.08.24 02:25:42.135,1.26553,1.26574,1.50,1.13
2011.08.24 02:25:42.363,1.26549,1.26572,1.50,1.50
2011.08.24 02:25:42.483,1.26547,1.26572,1.50,1.50
2011.08.24 02:25:43.071,1.26546,1.26573,1.50,1.50
2011.08.24 02:25:47.902,1.26548,1.26574,1.50,1.13
2011.08.24 02:25:48.023,1.26553,1.26574,1.50,1.13
2011.08.24 02:25:50.923,1.26553,1.26574,1.50,1.13
2011.08.24 02:25:51.262,1.26547,1.2657,1.50,1.50
2011.08.24 02:25:51.381,1.26546,1.2657,1.50,1.50
2011.08.24 02:25:51.940,1.26547,1.2657,1.50,1.50
2011.08.24 02:25:53.774,1.26548,1.26573,1.88,1.50
2011.08.24 02:25:54.152,1.26548,1.26574,1.88,2.25
2011.08.24 02:25:54.277,1.26548,1.26573,1.13,1.50
2011.08.24 02:25:54.502,1.26543,1.2657,1.13,1.13
2011.08.24 02:25:54.842,1.26544,1.26568,1.13,1.50
2011.08.24 02:25:54.964,1.26544,1.2657,1.88,2.25
2011.08.24 02:25:55.520,1.26544,1.2657,1.88,1.50
2011.08.24 02:25:58.683,1.26541,1.2657,2.63,1.50
2011.08.24 02:26:10.962,1.26545,1.26567,1.50,1.50
2011.08.24 02:26:14.354,1.26544,1.26567,1.50,1.50
2011.08.24 02:26:14.691,1.26544,1.26567,1.50,1.50
2011.08.24 02:26:14.811,1.26544,1.26567,1.50,1.50
2011.08.24 02:26:15.371,1.26547,1.26568,1.50,1.88
2011.08.24 02:26:26.186,1.26547,1.26568,1.50,1.50
2011.08.24 02:26:36.001,1.26542,1.26567,1.50,1.50
2011.08.24 02:26:36.345,1.26542,1.26565,1.50,1.13
2011.08.24 02:26:36.466,1.2654,1.26561,1.88,1.88
2011.08.24 02:26:36.587,1.26532,1.26558,1.50,1.13
2011.08.24 02:26:36.978,1.26531,1.26558,3.00,1.88
2011.08.24 02:26:37.110,1.26532,1.26558,1.50,1.13
2011.08.24 02:26:37.442,1.26532,1.26558,1.50,1.13
2011.08.24 02:26:39.264,1.26537,1.26561,2.25,1.50
2011.08.24 02:26:39.712,1.26537,1.2656,1.50,1.50
2011.08.24 02:26:40.657,1.26534,1.26557,2.25,1.50
2011.08.24 02:26:40.771,1.26534,1.26557,1.50,1.50
2011.08.24 02:26:41.320,1.26531,1.26558,2.25,1.88
2011.08.24 02:26:41.992,1.26531,1.26557,2.25,1.88
2011.08.24 02:26:45.122,1.2653,1.26555,1.50,1.13
2011.08.24 02:26:57.348,1.26529,1.26554,1.50,1.50
2011.08.24 02:26:57.466,1.26529,1.26554,1.50,1.50
2011.08.24 02:26:58.252,1.26527,1.26554,1.50,2.63
2011.08.24 02:26:58.481,1.26526,1.26554,1.50,2.63
2011.08.24 02:27:01.551,1.26526,1.26549,1.50,1.50
2011.08.24 02:27:01.893,1.2652,1.26547,1.50,1.50
2011.08.24 02:27:02.451,1.26521,1.26547,1.50,2.25
2011.08.24 02:27:03.913,1.26526,1.26549,1.50,2.25
2011.08.24 02:27:04.034,1.26526,1.26547,1.50,1.13
2011.08.24 02:27:04.445,1.26521,1.26546,1.50,1.50
2011.08.24 02:27:07.452,1.26526,1.26549,1.50,2.25
2011.08.24 02:27:08.121,1.26526,1.26549,1.50,2.25
2011.08.24 02:27:08.623,1.26526,1.26549,1.50,1.50
2011.08.24 02:27:09.113,1.26526,1.26548,1.50,1.13
2011.08.24 02:27:09.345,1.2652,1.26546,1.50,1.13
2011.08.24 02:27:09.681,1.26521,1.26546,1.50,1.88
2011.08.24 02:27:09.803,1.26521,1.26548,1.50,1.88
2011.08.24 02:27:09.921,1.26521,1.26548,1.50,1.88
2011.08.24 02:27:10.261,1.26518,1.26546,1.50,1.88
2011.08.24 02:27:10.604,1.26518,1.26546,1.50,1.13
2011.08.24 02:27:11.251,1.2652,1.26546,1.50,1.13
2011.08.24 02:27:11.383,1.26523,1.26547,1.50,1.13
2011.08.24 02:27:11.504,1.26525,1.26551,1.50,1.13
2011.08.24 02:27:11.623,1.26525,1.26551,1.50,1.13
2011.08.24 02:27:11.962,1.26526,1.26549,1.13,1.50
2011.08.24 02:27:12.084,1.26528,1.26554,1.50,1.50
2011.08.24 02:27:12.421,1.26528,1.26554,1.50,1.50
2011.08.24 02:27:12.641,1.26528,1.26554,1.50,1.50
2011.08.24 02:27:13.230,1.26528,1.26554,1.50,1.50
2011.08.24 02:27:14.084,1.26531,1.26555,1.50,1.88
2011.08.24 02:27:15.013,1.26532,1.26558,1.50,1.50
2011.08.24 02:27:16.903,1.26532,1.2656,1.50,2.25
2011.08.24 02:27:18.432,1.26534,1.2656,1.50,2.25
2011.08.24 02:27:18.991,1.26534,1.26559,1.50,1.50
2011.08.24 02:27:19.334,1.26524,1.2654,1.35,2.25
2011.08.24 02:27:19.453,1.2651,1.26538,1.50,1.50
2011.08.24 02:27:19.573,1.2651,1.26539,1.50,1.50
2011.08.24 02:27:19.913,1.26515,1.26541,1.50,1.50
2011.08.24 02:27:20.450,1.26515,1.26541,1.50,1.50
2011.08.24 02:27:20.568,1.26518,1.26544,1.50,1.50
2011.08.24 02:27:20.684,1.26518,1.26546,1.50,1.50
2011.08.24 02:27:21.243,1.26518,1.26546,1.50,1.50
2011.08.24 02:27:22.023,1.26518,1.26546,1.50,2.25
2011.08.24 02:27:22.582,1.26518,1.26547,1.50,1.50
2011.08.24 02:27:24.464,1.26515,1.26538,1.50,1.50
2011.08.24 02:27:24.586,1.26515,1.26539,1.50,1.50
2011.08.24 02:27:24.813,1.26515,1.26539,1.50,1.50
2011.08.24 02:27:25.264,1.26517,1.26545,1.50,1.50
2011.08.24 02:27:25.802,1.26524,1.26549,1.50,1.50
2011.08.24 02:27:26.142,1.26526,1.26554,1.50,1.50
2011.08.24 02:27:26.264,1.26526,1.26552,1.50,1.50
2011.08.24 02:27:26.494,1.26524,1.2655,1.50,1.50
2011.08.24 02:27:27.091,1.26524,1.2655,1.50,2.25
2011.08.24 02:27:27.544,1.26515,1.2654,1.50,1.50
2011.08.24 02:27:28.103,1.26513,1.26539,1.50,2.25
2011.08.24 02:27:30.295,1.26513,1.26539,1.50,1.50
2011.08.24 02:27:30.633,1.26519,1.26544,1.50,1.50
2011.08.24 02:27:31.050,1.26523,1.26549,1.50,1.50
2011.08.24 02:27:31.272,1.26523,1.26547,1.50,1.50
2011.08.24 02:27:31.613,1.26523,1.26547,1.50,2.25
2011.08.24 02:27:31.958,1.26515,1.2654,1.50,1.50
2011.08.24 02:27:32.076,1.26514,1.26536,1.50,1.50
2011.08.24 02:27:32.193,1.26509,1.26536,1.50,1.50
2011.08.24 02:27:32.751,1.26509,1.26533,1.50,1.50
2011.08.24 02:27:33.097,1.26511,1.26537,1.50,1.50
2011.08.24 02:27:33.652,1.26512,1.26537,1.13,1.50
2011.08.24 02:27:34.433,1.26511,1.26537,1.50,1.50
2011.08.24 02:27:34.553,1.26509,1.26536,1.88,1.50
2011.08.24 02:27:36.514,1.26506,1.26532,1.50,1.50
